1300990.00,261991.00,2033255.00,5720529.00,2050.00,19600286.00,31.01,30.92,74.15,FALHA_INJ
1301148.00,1480024.00,2067990.00,5718315.00,1985.00,19880161.00,30.94,30.85,74.15,FALHA_INJ
1301063.00,290152.00,2054190.00,5704470.00,1946.00,19530421.00,31.10,31.01,74.15,FALHA_INJ
1301121.00,710700.00,2047390.00,5786304.00,1836.00,20370137.00,31.06,30.99,74.15,FALHA_INJ
1301013.00,801219.00,2082178.00,5716037.00,1971.00,20235134.00,31.08,30.99,74.15,FALHA_INJ
1100768.00,1480187.00,2089326.00,5856223.00,1980.00,20024379.00,24.47,24.31,74.15,RECHUPE
1104856.00,1472924.00,2047293.00,5922261.00,1949.00,20304132.00,24.47,24.33,74.22,RECHUPE
1101101.00,1480207.00,2068245.00,5880078.00,1982.00,20230426.00,24.47,24.36,74.15,RECHUPE
1103052.00,1458990.00,2068113.00,5886483.00,1951.00,20233954.00,24.47,24.31,74.15,RECHUPE
1104992.00,1466087.00,2103357.00,5894237.00,1956.00,20374151.00,24.42,24.31,74.31,RECHUPE
1094940.00,1473607.00,2096142.00,5810282.00,2010.00,20374643.00,24.45,24.31,74.13,RECHUPE
1095180.00,1473803.00,2061809.00,5962144.00,1955.00,20021026.00,24.47,24.33,74.13,RECHUPE
1106809.00,31167.00,2068184.00,5804455.00,1926.00,19884141.00,24.49,24.36,74.15,RECHUPE
1105088.00,1473307.00,2089429.00,5786232.00,2000.00,20299954.00,24.42,24.29,74.15,RECHUPE
1101001.00,100913.00,2075426.00,5848090.00,1867.00,20019303.00,24.47,24.31,74.20,RECHUPE
1108980.00,17210.00,2068285.00,5916163.00,1907.00,20230278.00,24.49,24.36,74.22,RECHUPE
1111272.00,1466221.00,2068210.00,5904172.00,1942.00,20020039.00,24.47,24.31,74.15,RECHUPE
1102998.00,149967.00,2075354.00,5852204.00,1878.00,20229871.00,24.47,24.33,74.27,RECHUPE
1107092.00,115065.00,2082294.00,5964107.00,2004.00,20300132.00,24.47,24.33,74.31,RECHUPE
1108839.00,164051.00,2047078.00,5962200.00,1972.00,20160137.00,24.47,24.33,74.15,RECHUPE
1103051.00,31000.00,2068069.00,5886150.00,2014.00,19950830.00,24.49,24.36,74.15,RECHUPE
1106907.00,1466187.00,2033431.00,5768123.00,2000.00,19810292.00,24.45,24.31,74.27,RECHUPE
1109093.00,1466199.00,2054282.00,5816295.00,2041.00,20160914.00,24.47,24.36,74.15,RECHUPE
1106962.00,283405.00,2033350.00,5788177.00,1954.00,20024036.00,24.49,24.36,74.15,RECHUPE
1109291.00,1466104.00,2096323.00,5960042.00,2006.00,19950307.00,24.42,24.29,74.15,RECHUPE
1111251.00,226956.00,2082108.00,5807889.00,2022.00,20161185.00,24.47,24.31,74.15,RECHUPE
1104977.00,1480075.00,2089191.00,5870176.00,2000.00,20160059.00,24.47,24.33,74.15,RECHUPE
1107001.00,73070.00,2061597.00,5896227.00,1932.00,20019942.00,24.49,24.36,74.13,RECHUPE
1112936.00,1459246.00,2089302.00,5946128.00,1942.00,19880656.00,24.47,24.36,74.15,RECHUPE
1108909.00,108082.00,2061220.00,5882210.00,1948.00,19950899.00,24.49,24.36,74.13,RECHUPE
1100890.00,38219.00,2054107.00,5950241.00,1896.00,19810047.00,24.45,24.31,74.11,RECHUPE
1088939.00,80204.00,2040254.00,5992158.00,1949.00,19670350.00,24.47,24.33,74.22,RECHUPE
1113001.00,444145.00,2053993.00,5914343.00,1949.00,20094235.00,24.45,24.33,74.15,RECHUPE
1115197.00,1466199.00,2068053.00,5823811.00,1819.00,19600459.00,24.47,24.36,74.15,RECHUPE
1106807.00,164149.00,2047293.00,5864333.00,2038.00,19670294.00,24.49,24.36,74.29,RECHUPE
1116911.00,1459766.00,2082186.00,5832165.00,2092.00,19671304.00,24.45,24.31,74.18,RECHUPE
1117168.00,1473469.00,2054052.00,5860288.00,1830.00,20160492.00,24.47,24.36,74.15,RECHUPE
1112868.00,290066.00,2068121.00,5748414.00,1940.00,19600655.00,24.47,24.31,74.15,RECHUPE
1115102.00,135937.00,2068269.00,5902229.00,2013.00,19669868.00,24.47,24.36,74.15,RECHUPE
1114883.00,136321.00,2068298.00,5934079.00,1977.00,19530018.00,24.47,24.36,74.29,RECHUPE
1121310.00,338982.00,2068120.00,5832038.00,1863.00,20230955.00,24.49,24.36,74.15,RECHUPE
1114761.00,1472950.00,2040317.00,5860172.00,1945.00,20090910.00,24.49,24.36,74.15,RECHUPE
1116757.00,661311.00,2033442.00,5820313.00,1828.00,20094904.00,24.47,24.36,74.15,RECHUPE
1123002.00,633266.00,2061390.00,6000139.00,1960.00,20233816.00,24.45,24.31,74.18,RECHUPE
1127124.00,367239.00,2054322.00,5830185.00,1985.00,19670035.00,24.45,24.33,74.15,RECHUPE
1128870.00,570196.00,2061192.00,5836166.00,1978.00,20090046.00,24.49,24.40,74.27,RECHUPE
1126979.00,654147.00,2089245.00,5796052.00,2072.00,20164521.00,24.49,24.36,74.15,RECHUPE
1130940.00,1459442.00,2068224.00,5862394.00,1983.00,20230648.00,24.49,24.38,74.13,RECHUPE
1128933.00,367246.00,2047312.00,5906233.00,1987.00,19670326.00,24.49,24.36,74.27,RECHUPE
1136737.00,388145.00,2047841.00,5843933.00,2031.00,19880247.00,24.47,24.36,74.22,RECHUPE
1134912.00,689097.00,2068111.00,5889911.00,1997.00,20094443.00,24.45,24.33,74.15,RECHUPE
1133225.00,297200.00,2075358.00,5904155.00,1984.00,20090409.00,24.47,24.33,74.18,RECHUPE
1047034.00,1445132.00,1669326.00,2752597.00,1501981.00,22125031.00,22.93,14.98,72.64,GASES
1044711.00,1445410.00,1676236.00,5672883.00,1502021.00,22050797.00,23.00,14.83,72.64,GASES
1049291.00,1445176.00,1697506.00,5786333.00,1501803.00,22194931.00,22.93,14.60,72.59,GASES
1048828.00,1438635.00,1662140.00,5624798.00,1501970.00,22406635.00,22.93,14.71,72.57,GASES
1043181.00,1438117.00,1662283.00,5714915.00,1501907.00,22124211.00,23.00,14.22,72.57,GASES
1044988.00,1438014.00,1676325.00,5684779.00,1501706.00,22264023.00,22.98,14.55,72.57,GASES
1048997.00,1445162.00,1648194.00,5658247.00,1500003.00,22120932.00,22.95,14.58,72.64,GASES
1047029.00,1445219.00,1690046.00,5660377.00,1501772.00,22120334.00,22.95,14.55,72.59,GASES
1043132.00,1445082.00,1669423.00,5728734.00,1501958.00,22264762.00,23.00,14.67,72.64,GASES
1043147.00,1445250.00,1676281.00,5652453.00,1500008.00,22259407.00,22.93,14.65,72.59,GASES
1046913.00,1444775.00,1676373.00,5678700.00,1500013.00,22050518.00,22.98,14.53,72.57,GASES
1043200.00,1444987.00,1683093.00,5630151.00,1501975.00,22330074.00,23.00,14.78,72.57,GASES
1047095.00,80039.00,1683308.00,5682659.00,1501924.00,22050015.00,23.00,14.96,72.73,GASES
1049096.00,178613.00,1661974.00,5730650.00,1502001.00,22194115.00,22.95,14.67,72.64,GASES
1049004.00,73054.00,1690278.00,5674709.00,1501946.00,21632140.00,22.95,15.37,72.55,GASES
1048697.00,1445084.00,1683159.00,5676250.00,1500018.00,22120151.00,23.00,15.12,72.57,GASES
1046938.00,1444940.00,1648240.00,5702811.00,1501966.00,22124591.00,22.95,14.71,72.68,GASES
1047001.00,254744.00,1676004.00,5752364.00,1500047.00,22266281.00,23.00,15.08,72.71,GASES
1051136.00,1444769.00,1648200.00,5612284.00,1501963.00,22054319.00,22.98,15.26,72.73,GASES
1049245.00,1444988.00,1676308.00,5764216.00,1501988.00,21980603.00,22.95,14.62,72.57,GASES
1047150.00,1438117.00,1669176.00,5638887.00,1500083.00,22336974.00,22.95,14.89,72.57,GASES
1051150.00,1438217.00,1669451.00,5624745.00,1501894.00,22336433.00,22.98,15.05,72.57,GASES
1047170.00,254873.00,1669355.00,5772838.00,1501617.00,22260017.00,22.98,14.69,72.68,GASES
1051278.00,1437993.00,1676246.00,5612507.00,1501968.00,22264821.00,23.00,14.94,72.71,GASES
1053022.00,1445367.00,1655298.00,5696593.00,1501973.00,22260222.00,22.98,15.19,72.55,GASES
1048869.00,3829.00,1690096.00,5624834.00,1500041.00,22334752.00,23.00,15.19,72.57,GASES
1051145.00,122105.00,1662202.00,5646664.00,1501881.00,21910548.00,22.98,15.08,72.57,GASES
1049074.00,254987.00,1662446.00,5672770.00,1501876.00,22190860.00,23.00,14.83,72.62,GASES
1051182.00,164132.00,1697155.00,5676655.00,1501698.00,21840077.00,22.95,14.94,72.57,GASES
1048955.00,1444972.00,1676062.00,5760538.00,1501634.00,22190803.00,23.00,14.87,72.57,GASES
1046928.00,1438166.00,1648198.00,5750890.00,1501976.00,22330288.00,22.98,14.83,72.57,GASES
1051225.00,115276.00,1683559.00,5678720.00,1501974.00,21910100.00,22.98,15.12,72.59,GASES
1050915.00,234279.00,1655166.00,5702978.00,1500013.00,21981090.00,22.98,15.08,72.71,GASES
1049053.00,1438168.00,1669371.00,5676632.00,1500002.00,22120199.00,22.93,14.92,72.57,GASES
1049243.00,87351.00,1655064.00,5714190.00,1501887.00,21699889.00,22.93,15.01,72.57,GASES
1051128.00,1438228.00,1676121.00,5744611.00,1500126.00,21912272.00,22.95,15.10,72.57,GASES
1046965.00,450950.00,1662291.00,5690231.00,1501891.00,22330227.00,22.98,14.87,72.57,GASES
1048989.00,437127.00,1655225.00,5712713.00,1501651.00,22119670.00,22.98,15.12,72.71,GASES
1049094.00,1438245.00,1655430.00,5722727.00,1501842.00,21910388.00,23.00,14.92,72.57,GASES
1049025.00,493095.00,1627296.00,5618929.00,1501893.00,21909860.00,22.98,14.89,72.55,GASES
1051084.00,387789.00,1669457.00,5716855.00,1500055.00,21981017.00,22.93,15.08,72.59,GASES
1049036.00,143013.00,1689982.00,5722426.00,1501953.00,21840027.00,22.95,14.67,72.57,GASES
1044967.00,45137.00,1648370.00,5702161.00,1501968.00,22470209.00,22.95,14.80,72.71,GASES
1050909.00,1438093.00,1690142.00,5708957.00,1500176.00,21770848.00,23.00,14.94,72.57,GASES
1046826.00,234129.00,1655341.00,5706806.00,1500029.00,21769931.00,22.98,14.87,72.59,GASES
1047036.00,157663.00,1662112.00,5656957.00,1501838.00,21980041.00,22.93,15.10,72.73,GASES
1048907.00,156731.00,1662016.00,5620334.00,1501947.00,21421181.00,22.98,15.03,72.57,GASES
1047162.00,430324.00,1690381.00,5648929.00,1501779.00,21630422.00,22.98,14.89,72.57,GASES
1051025.00,206199.00,1648307.00,5694758.00,1501871.00,22121045.00,22.93,15.19,72.57,GASES
1049119.00,492929.00,1655277.00,5760351.00,1501730.00,21630988.00,22.93,14.78,72.57,GASES
1046762.00,338985.00,1683177.00,5766723.00,1500074.00,21979739.00,23.00,14.80,72.57,GASES
1051009.00,275989.00,1669296.00,5660853.00,1501896.00,21771004.00,22.98,15.19,72.68,GASES
1049334.00,416228.00,1655456.00,5672909.00,1501947.00,22191368.00,22.93,14.78,72.62,GASES
1050963.00,485923.00,1655249.00,5632748.00,1501970.00,22120140.00,22.93,15.01,72.71,GASES
1046923.00,1438033.00,1655235.00,5760602.00,1500047.00,21699933.00,22.98,14.87,72.55,GASES
1047075.00,472056.00,1641341.00,5656869.00,1501867.00,22052341.00,23.00,14.85,72.68,GASES
1048914.00,556109.00,1641233.00,5712806.00,1500088.00,21700752.00,22.95,15.03,72.68,GASES
1044811.00,1438149.00,1655377.00,5726882.00,1500093.00,21909983.00,23.00,14.96,72.64,GASES
1047016.00,506863.00,1648293.00,5688604.00,1501962.00,21912396.00,22.98,14.98,72.57,GASES
1053045.00,1430944.00,1662161.00,5732310.00,1501716.00,22191015.00,22.93,15.05,72.66,GASES
1046878.00,703393.00,1655412.00,5740264.00,1500095.00,22260640.00,22.98,14.98,72.64,GASES
1048772.00,1438302.00,1641404.00,5674592.00,1501846.00,22049884.00,22.93,15.10,72.57,GASES
1046985.00,304082.00,1648307.00,5608684.00,1501982.00,21560844.00,23.00,14.80,72.59,GASES
1044941.00,325195.00,1683383.00,5626290.00,1501972.00,21560864.00,22.93,14.62,72.57,GASES
1049101.00,381385.00,1676288.00,5638720.00,1501937.00,21910196.00,23.00,14.98,72.57,GASES
1045214.00,1445539.00,1655774.00,5788882.00,1501656.00,21840429.00,23.00,14.58,72.57,GASES
1047142.00,367117.00,1648179.00,5646690.00,1501756.00,21770072.00,23.00,14.98,72.59,GASES
1051010.00,507027.00,1627439.00,5750648.00,1501936.00,21839844.00,22.98,15.19,72.57,GASES
1049094.00,254787.00,1655330.00,5746192.00,1501929.00,22124734.00,22.98,14.78,72.57,GASES
1049079.00,142975.00,1669538.00,5706856.00,1501948.00,22260106.00,22.93,15.14,72.59,GASES
1053044.00,1438170.00,1655441.00,5666814.00,1501815.00,21560750.00,23.00,15.17,72.59,GASES
1049196.00,689322.00,1648284.00,5600822.00,1501820.00,21700428.00,23.00,15.21,72.64,GASES
1049120.00,633290.00,1648159.00,5642854.00,1501718.00,22119835.00,22.95,15.17,72.68,GASES
1049252.00,16965.00,1683235.00,5640876.00,1501878.00,22120787.00,23.00,15.01,72.57,GASES
1047086.00,1430963.00,1669465.00,5634244.00,1501977.00,21770854.00,22.98,14.98,72.57,GASES
1301112.00,1424186.00,1634189.00,6356309.00,1501735.00,12741862.00,6.41,5.18,72.57,REBARBA
1301112.00,675347.00,1613170.00,7284232.00,1501735.00,21281073.00,6.41,5.18,72.57,REBARBA
1300926.00,353052.00,1613204.00,7274716.00,1501861.00,21002087.00,6.61,5.41,72.73,REBARBA
1301145.00,1424227.00,1648161.00,7296623.00,1501952.00,20720253.00,6.34,5.00,72.57,REBARBA
1301360.00,1424289.00,1627290.00,7360805.00,1501935.00,20300180.00,5.93,4.66,72.55,REBARBA
1300822.00,1416945.00,1627414.00,7302085.00,1501876.00,22191091.00,6.20,5.09,72.55,REBARBA
1300787.00,1277127.00,1641272.00,7414884.00,1501858.00,21770127.00,5.98,4.78,72.68,REBARBA
1300963.00,829013.00,1634132.00,7300658.00,1501918.00,21629920.00,5.64,4.55,72.57,REBARBA
1301196.00,178100.00,1627155.00,7236648.00,1501871.00,21210204.00,6.36,5.09,72.57,REBARBA
1300761.00,1423938.00,1627403.00,7250888.00,1501966.00,20510764.00,6.54,5.16,72.52,REBARBA
1301225.00,997085.00,1634265.00,7290779.00,1501849.00,21911736.00,6.20,4.96,72.55,REBARBA
1301079.00,696045.00,1641206.00,7356943.00,1501935.00,21350121.00,6.04,4.75,72.55,REBARBA
1300768.00,339840.00,1655353.00,7244752.00,1501869.00,21071789.00,6.27,5.00,72.57,REBARBA
1301049.00,31813.00,1648263.00,7332781.00,1501870.00,20720138.00,5.73,4.50,72.55,REBARBA
1301229.00,1417488.00,1634182.00,7240148.00,1501699.00,20440507.00,6.13,4.98,72.57,REBARBA
1301047.00,1417095.00,1648314.00,7308053.00,1501883.00,22050108.00,5.68,4.44,72.55,REBARBA
1301125.00,919919.00,1648225.00,7192609.00,1501875.00,21770122.00,6.47,5.25,72.57,REBARBA
1301111.00,626375.00,1627486.00,7182706.00,1501908.00,21279870.00,6.43,5.27,72.68,REBARBA
1300882.00,206067.00,1627513.00,7182335.00,1501918.00,20999949.00,6.70,5.36,72.68,REBARBA
1301083.00,1438102.00,1620271.00,7236633.00,1501682.00,20580010.00,6.41,5.18,72.57,REBARBA
1301141.00,1424166.00,1648105.00,7236834.00,1501882.00,22190988.00,5.95,4.69,72.57,REBARBA
1301241.00,724423.00,1655305.00,7284622.00,1501856.00,21841098.00,5.95,4.66,72.55,REBARBA
1301183.00,220315.00,1599407.00,7238406.00,1501930.00,21141055.00,6.27,4.87,72.52,REBARBA
1301406.00,17167.00,1641335.00,7302515.00,1501800.00,20650816.00,6.11,4.69,72.55,REBARBA
1301105.00,1438268.00,1627128.00,7270761.00,1501989.00,20440432.00,6.22,4.89,72.57,REBARBA
1301064.00,1333103.00,1627603.00,7298713.00,1501881.00,21980398.00,5.61,4.35,72.52,REBARBA
1301070.00,899350.00,1669394.00,7310500.00,1501881.00,21700347.00,6.11,4.80,72.57,REBARBA
1301005.00,612782.00,1641403.00,7228609.00,1501871.00,21350616.00,6.63,5.34,72.57,REBARBA
1300983.00,304432.00,1634198.00,7270672.00,1500042.00,21072487.00,6.04,4.73,72.62,REBARBA
1301289.00,1445450.00,1641138.00,7146815.00,1501980.00,20720064.00,6.27,5.00,72.55,REBARBA
1301124.00,1354001.00,1655270.00,7182788.00,1501991.00,22400853.00,6.52,5.27,72.73,REBARBA
1301221.00,1144161.00,1648225.00,7236581.00,1501976.00,21840792.00,6.45,5.16,72.55,REBARBA
1301066.00,849915.00,1634105.00,7228322.00,1501917.00,21560255.00,6.04,4.57,72.57,REBARBA
1300745.00,492911.00,1641297.00,7250809.00,1501869.00,21280445.00,6.20,4.93,72.57,REBARBA
1300820.00,296947.00,1662282.00,7200617.00,1501856.00,20860778.00,6.61,5.25,72.68,REBARBA
1301257.00,66032.00,1634096.00,7226600.00,1501928.00,20720257.00,6.36,5.07,72.57,REBARBA
1301071.00,1431552.00,1662154.00,7258734.00,1501755.00,22469938.00,6.45,5.07,72.55,REBARBA
1300963.00,1410264.00,1620193.00,7284303.00,1501926.00,21840997.00,6.09,4.78,72.55,REBARBA
1301230.00,1249205.00,1627338.00,7266705.00,1501666.00,21840038.00,5.95,4.71,72.64,REBARBA
1301065.00,843445.00,1634228.00,7316745.00,1501955.00,21630112.00,5.57,4.62,72.57,REBARBA
1301088.00,626163.00,1648258.00,7146191.00,1501912.00,21210348.00,6.70,5.52,72.52,REBARBA
1300911.00,507462.00,1641317.00,7320759.00,1501946.00,21072335.00,6.09,5.07,72.52,REBARBA
1301108.00,282911.00,1641198.00,7188325.00,1501946.00,20929939.00,6.50,5.32,72.57,REBARBA
1300918.00,1430988.00,1648150.00,7178707.00,1501913.00,20720186.00,6.47,5.32,72.57,REBARBA
1301197.00,1438245.00,1634193.00,7214680.00,1501926.00,22191058.00,6.13,5.00,72.52,REBARBA
1301206.00,885273.00,1648102.00,7246322.00,1501818.00,21840838.00,6.16,5.14,72.55,REBARBA
1301092.00,115130.00,1655328.00,7222141.00,1501904.00,21280937.00,6.16,5.00,72.55,REBARBA
1300981.00,1431001.00,1620216.00,7232756.00,1501944.00,20580033.00,5.98,4.78,72.57,REBARBA
1300871.00,1431294.00,1633966.00,7280164.00,1501851.00,20300146.00,5.95,4.84,72.68,REBARBA
1301090.00,1431181.00,1648301.00,7212621.00,1501868.00,22050122.00,5.98,4.73,72.62,REBARBA
1301220.00,1417571.00,1647961.00,7246698.00,1501918.00,22120042.00,6.16,4.96,72.57,REBARBA
1301042.00,1221337.00,1641224.00,7200297.00,1500003.00,21840271.00,6.54,5.32,72.62,REBARBA
1301043.00,1025188.00,1613490.00,7252470.00,1501656.00,21630498.00,6.43,5.32,72.68,REBARBA
1300832.00,899161.00,1620565.00,7170557.00,1501872.00,21419927.00,6.63,5.36,72.55,REBARBA
1301012.00,283048.00,1662195.00,7202487.00,1501944.00,21350443.00,6.56,5.36,72.57,REBARBA
1301261.00,1431146.00,1641284.00,7182570.00,1501775.00,20790972.00,5.89,4.69,72.71,REBARBA
1300939.00,1431103.00,1655216.00,7264882.00,1501750.00,20440644.00,5.89,4.66,72.71,REBARBA
1301124.00,1402610.00,1613183.00,7234673.00,1501903.00,22190689.00,6.16,5.05,72.55,REBARBA
1301214.00,1073976.00,1648366.00,7232721.00,1502003.00,21840166.00,6.47,5.30,72.57,REBARBA
1300987.00,878223.00,1606073.00,7228930.00,1500133.00,21561128.00,6.36,5.14,72.55,REBARBA
1301110.00,626621.00,1648011.00,7224721.00,1501974.00,21350178.00,6.63,5.41,72.52,REBARBA
